loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
39.31748580932617,23.73046875,1736872011,,False,1,cf644178,2025-01-14_16-26-51,68.2121319770813,68.2121319770813,1522658,22bb28869fb9,172.17.0.2,68.2121319770813,1
35.41448211669922,23.73046875,1736872073,,False,2,cf644178,2025-01-14_16-27-53,61.73065376281738,129.94278573989868,1522658,22bb28869fb9,172.17.0.2,129.94278573989868,2
35.64178466796875,23.828125,1736872137,,False,3,cf644178,2025-01-14_16-28-57,64.56226706504822,194.5050528049469,1522658,22bb28869fb9,172.17.0.2,194.5050528049469,3
33.98832702636719,24.4140625,1736872203,,False,4,cf644178,2025-01-14_16-30-03,65.40644931793213,259.911502122879,1522658,22bb28869fb9,172.17.0.2,259.911502122879,4
39.31748580932617,23.73046875,1736873935,,False,1,cf644178,2025-01-14_16-58-55,68.92860293388367,68.92860293388367,1579918,22bb28869fb9,172.17.0.2,68.92860293388367,1
35.41448211669922,23.73046875,1736874000,,False,2,cf644178,2025-01-14_17-00-00,65.67601752281189,134.60462045669556,1579918,22bb28869fb9,172.17.0.2,134.60462045669556,2
35.64178466796875,23.828125,1736874066,,False,3,cf644178,2025-01-14_17-01-06,65.20863103866577,199.81325149536133,1579918,22bb28869fb9,172.17.0.2,199.81325149536133,3
33.98832702636719,24.4140625,1736874132,,False,4,cf644178,2025-01-14_17-02-12,66.1595242023468,265.97277569770813,1579918,22bb28869fb9,172.17.0.2,265.97277569770813,4
14.354228973388672,23.73046875,1736874197,,False,5,cf644178,2025-01-14_17-03-17,65.60097312927246,331.5737488269806,1579918,22bb28869fb9,172.17.0.2,331.5737488269806,5
11.620620727539062,23.73046875,1736874263,,False,6,cf644178,2025-01-14_17-04-23,65.65859270095825,397.23234152793884,1579918,22bb28869fb9,172.17.0.2,397.23234152793884,6
15.24869155883789,23.73046875,1736874328,,True,7,cf644178,2025-01-14_17-05-28,65.33326554298401,462.56560707092285,1579918,22bb28869fb9,172.17.0.2,462.56560707092285,7
