loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.4774508476257324,23.92578125,1736871943,,False,1,4f3d335c,2025-01-14_16-25-43,67.79625988006592,67.79625988006592,1520956,22bb28869fb9,172.17.0.2,67.79625988006592,1
1.4230413436889648,23.828125,1736872008,,False,2,4f3d335c,2025-01-14_16-26-48,65.0804169178009,132.87667679786682,1520956,22bb28869fb9,172.17.0.2,132.87667679786682,2
1.43590247631073,23.828125,1736872070,,False,3,4f3d335c,2025-01-14_16-27-50,62.087546825408936,194.96422362327576,1520956,22bb28869fb9,172.17.0.2,194.96422362327576,3
1.4402287006378174,23.828125,1736872135,,False,4,4f3d335c,2025-01-14_16-28-55,65.60318946838379,260.56741309165955,1520956,22bb28869fb9,172.17.0.2,260.56741309165955,4
1.4774508476257324,23.92578125,1736873901,,False,1,4f3d335c,2025-01-14_16-58-21,67.22100806236267,67.22100806236267,1578954,22bb28869fb9,172.17.0.2,67.22100806236267,1
1.4230413436889648,23.828125,1736873966,,False,2,4f3d335c,2025-01-14_16-59-26,65.10712766647339,132.32813572883606,1578954,22bb28869fb9,172.17.0.2,132.32813572883606,2
1.43590247631073,23.828125,1736874031,,False,3,4f3d335c,2025-01-14_17-00-31,65.01612567901611,197.34426140785217,1578954,22bb28869fb9,172.17.0.2,197.34426140785217,3
1.4402287006378174,23.828125,1736874096,,False,4,4f3d335c,2025-01-14_17-01-36,64.38594484329224,261.7302062511444,1578954,22bb28869fb9,172.17.0.2,261.7302062511444,4
1.4614423513412476,23.92578125,1736874161,,False,5,4f3d335c,2025-01-14_17-02-41,65.43109607696533,327.16130232810974,1578954,22bb28869fb9,172.17.0.2,327.16130232810974,5
1.4115664958953857,23.828125,1736874226,,False,6,4f3d335c,2025-01-14_17-03-46,65.11869883537292,392.28000116348267,1578954,22bb28869fb9,172.17.0.2,392.28000116348267,6
1.4162169694900513,23.828125,1736874291,,True,7,4f3d335c,2025-01-14_17-04-51,65.00968050956726,457.2896816730499,1578954,22bb28869fb9,172.17.0.2,457.2896816730499,7
