loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.524924874305725,23.828125,1736872205,,False,1,195b510e,2025-01-14_16-30-05,67.66496396064758,67.66496396064758,1527873,22bb28869fb9,172.17.0.2,67.66496396064758,1
1.524924874305725,23.828125,1736872270,,False,2,195b510e,2025-01-14_16-31-10,64.19443368911743,131.85939764976501,1527873,22bb28869fb9,172.17.0.2,131.85939764976501,2
1.524924874305725,23.828125,1736872335,,False,3,195b510e,2025-01-14_16-32-15,65.82022833824158,197.6796259880066,1527873,22bb28869fb9,172.17.0.2,197.6796259880066,3
1.524924874305725,23.828125,1736872401,,False,4,195b510e,2025-01-14_16-33-21,65.6818528175354,263.361478805542,1527873,22bb28869fb9,172.17.0.2,263.361478805542,4
1.524924874305725,23.828125,1736872466,,False,5,195b510e,2025-01-14_16-34-26,64.35518026351929,327.7166590690613,1527873,22bb28869fb9,172.17.0.2,327.7166590690613,5
1.524924874305725,23.828125,1736874125,,False,1,195b510e,2025-01-14_17-02-05,68.92830848693848,68.92830848693848,1585020,22bb28869fb9,172.17.0.2,68.92830848693848,1
1.524924874305725,23.828125,1736874191,,False,2,195b510e,2025-01-14_17-03-11,65.80376434326172,134.7320728302002,1585020,22bb28869fb9,172.17.0.2,134.7320728302002,2
1.524924874305725,23.828125,1736874256,,False,3,195b510e,2025-01-14_17-04-16,65.2052013874054,199.9372742176056,1585020,22bb28869fb9,172.17.0.2,199.9372742176056,3
1.524924874305725,23.828125,1736874321,,False,4,195b510e,2025-01-14_17-05-21,65.4583489894867,265.3956232070923,1585020,22bb28869fb9,172.17.0.2,265.3956232070923,4
1.524924874305725,23.828125,1736874386,,False,5,195b510e,2025-01-14_17-06-26,65.21913576126099,330.61475896835327,1585020,22bb28869fb9,172.17.0.2,330.61475896835327,5
1.524924874305725,23.828125,1736874452,,True,6,195b510e,2025-01-14_17-07-32,65.51352381706238,396.12828278541565,1585020,22bb28869fb9,172.17.0.2,396.12828278541565,6
