loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
9.264036178588867,23.046875,1736872458,,False,1,d662be75,2025-01-14_16-34-18,68.03264808654785,68.03264808654785,1535825,22bb28869fb9,172.17.0.2,68.03264808654785,1
2.9935946464538574,23.828125,1736872522,,False,2,d662be75,2025-01-14_16-35-22,64.69712162017822,132.72976970672607,1535825,22bb28869fb9,172.17.0.2,132.72976970672607,2
2.2881693840026855,23.828125,1736872588,,False,3,d662be75,2025-01-14_16-36-28,65.09217762947083,197.8219473361969,1535825,22bb28869fb9,172.17.0.2,197.8219473361969,3
1.9262361526489258,23.828125,1736872653,,False,4,d662be75,2025-01-14_16-37-33,65.0550320148468,262.8769793510437,1535825,22bb28869fb9,172.17.0.2,262.8769793510437,4
1.6642169952392578,23.828125,1736872718,,False,5,d662be75,2025-01-14_16-38-38,65.23398733139038,328.1109666824341,1535825,22bb28869fb9,172.17.0.2,328.1109666824341,5
1.5200576782226562,24.31640625,1736872784,,False,6,d662be75,2025-01-14_16-39-44,65.99871134757996,394.10967803001404,1535825,22bb28869fb9,172.17.0.2,394.10967803001404,6
9.264036178588867,23.046875,1736874318,,False,1,d662be75,2025-01-14_17-05-18,68.17335081100464,68.17335081100464,1590318,22bb28869fb9,172.17.0.2,68.17335081100464,1
2.9935946464538574,23.828125,1736874383,,False,2,d662be75,2025-01-14_17-06-23,65.2646803855896,133.43803119659424,1590318,22bb28869fb9,172.17.0.2,133.43803119659424,2
2.2881693840026855,23.828125,1736874449,,False,3,d662be75,2025-01-14_17-07-29,65.98597455024719,199.42400574684143,1590318,22bb28869fb9,172.17.0.2,199.42400574684143,3
1.9262361526489258,23.828125,1736874513,,False,4,d662be75,2025-01-14_17-08-33,63.98486614227295,263.4088718891144,1590318,22bb28869fb9,172.17.0.2,263.4088718891144,4
1.6642169952392578,23.828125,1736874579,,False,5,d662be75,2025-01-14_17-09-39,65.86435842514038,329.27323031425476,1590318,22bb28869fb9,172.17.0.2,329.27323031425476,5
1.5200576782226562,24.31640625,1736874645,,False,6,d662be75,2025-01-14_17-10-45,65.72369456291199,394.99692487716675,1590318,22bb28869fb9,172.17.0.2,394.99692487716675,6
1.4592775106430054,27.24609375,1736874711,,True,7,d662be75,2025-01-14_17-11-51,66.10459899902344,461.1015238761902,1590318,22bb28869fb9,172.17.0.2,461.1015238761902,7
