loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.524924874305725,23.828125,1736871927,,False,1,3dfb05b6,2025-01-14_16-25-27,67.15257954597473,67.15257954597473,1520412,22bb28869fb9,172.17.0.2,67.15257954597473,1
1.524924874305725,23.828125,1736871992,,False,2,3dfb05b6,2025-01-14_16-26-32,64.54875612258911,131.70133566856384,1520412,22bb28869fb9,172.17.0.2,131.70133566856384,2
1.524924874305725,23.828125,1736872055,,False,3,3dfb05b6,2025-01-14_16-27-35,63.45682954788208,195.15816521644592,1520412,22bb28869fb9,172.17.0.2,195.15816521644592,3
1.524924874305725,23.828125,1736872120,,False,4,3dfb05b6,2025-01-14_16-28-40,64.32505011558533,259.48321533203125,1520412,22bb28869fb9,172.17.0.2,259.48321533203125,4
1.524924874305725,23.828125,1736873799,,False,1,3dfb05b6,2025-01-14_16-56-39,68.8769884109497,68.8769884109497,1576080,22bb28869fb9,172.17.0.2,68.8769884109497,1
1.524924874305725,23.828125,1736873864,,False,2,3dfb05b6,2025-01-14_16-57-44,65.24961733818054,134.12660574913025,1576080,22bb28869fb9,172.17.0.2,134.12660574913025,2
1.524924874305725,23.828125,1736873929,,False,3,3dfb05b6,2025-01-14_16-58-49,65.46467852592468,199.59128427505493,1576080,22bb28869fb9,172.17.0.2,199.59128427505493,3
1.524924874305725,23.828125,1736873996,,False,4,3dfb05b6,2025-01-14_16-59-56,66.13505458831787,265.7263388633728,1576080,22bb28869fb9,172.17.0.2,265.7263388633728,4
1.524924874305725,23.828125,1736874061,,False,5,3dfb05b6,2025-01-14_17-01-01,65.05779433250427,330.7841331958771,1576080,22bb28869fb9,172.17.0.2,330.7841331958771,5
1.524924874305725,23.828125,1736874127,,False,6,3dfb05b6,2025-01-14_17-02-07,66.25531458854675,397.0394477844238,1576080,22bb28869fb9,172.17.0.2,397.0394477844238,6
1.524924874305725,23.828125,1736874193,,True,7,3dfb05b6,2025-01-14_17-03-13,66.05091977119446,463.0903675556183,1576080,22bb28869fb9,172.17.0.2,463.0903675556183,7
