loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.524924874305725,23.828125,1736872595,,False,1,92a8ef33,2025-01-14_16-36-35,67.54742884635925,67.54742884635925,1540195,22bb28869fb9,172.17.0.2,67.54742884635925,1
1.524924874305725,23.828125,1736872660,,False,2,92a8ef33,2025-01-14_16-37-40,65.11008095741272,132.65750980377197,1540195,22bb28869fb9,172.17.0.2,132.65750980377197,2
1.524924874305725,23.828125,1736872725,,False,3,92a8ef33,2025-01-14_16-38-45,64.2919590473175,196.94946885108948,1540195,22bb28869fb9,172.17.0.2,196.94946885108948,3
1.524924874305725,23.828125,1736872789,,False,4,92a8ef33,2025-01-14_16-39-49,64.51828265190125,261.4677515029907,1540195,22bb28869fb9,172.17.0.2,261.4677515029907,4
1.524234652519226,23.92578125,1736872854,,False,5,92a8ef33,2025-01-14_16-40-54,64.81646680831909,326.2842183113098,1540195,22bb28869fb9,172.17.0.2,326.2842183113098,5
1.5242345333099365,23.92578125,1736872918,,False,6,92a8ef33,2025-01-14_16-41-58,64.05382418632507,390.3380424976349,1540195,22bb28869fb9,172.17.0.2,390.3380424976349,6
1.5242345333099365,23.92578125,1736872984,,False,7,92a8ef33,2025-01-14_16-43-04,65.44649887084961,455.7845413684845,1540195,22bb28869fb9,172.17.0.2,455.7845413684845,7
1.524924874305725,23.828125,1736874538,,False,1,92a8ef33,2025-01-14_17-08-58,68.7635657787323,68.7635657787323,1596365,22bb28869fb9,172.17.0.2,68.7635657787323,1
1.524924874305725,23.828125,1736874604,,False,2,92a8ef33,2025-01-14_17-10-04,66.07503294944763,134.83859872817993,1596365,22bb28869fb9,172.17.0.2,134.83859872817993,2
1.524924874305725,23.828125,1736874670,,False,3,92a8ef33,2025-01-14_17-11-10,66.0757622718811,200.91436100006104,1596365,22bb28869fb9,172.17.0.2,200.91436100006104,3
1.524924874305725,23.828125,1736874735,,False,4,92a8ef33,2025-01-14_17-12-15,64.78829550743103,265.70265650749207,1596365,22bb28869fb9,172.17.0.2,265.70265650749207,4
1.524234652519226,23.92578125,1736874800,,False,5,92a8ef33,2025-01-14_17-13-20,65.69399929046631,331.3966557979584,1596365,22bb28869fb9,172.17.0.2,331.3966557979584,5
1.5242345333099365,23.92578125,1736874867,,False,6,92a8ef33,2025-01-14_17-14-27,66.24830222129822,397.6449580192566,1596365,22bb28869fb9,172.17.0.2,397.6449580192566,6
1.5242345333099365,23.92578125,1736874932,,False,7,92a8ef33,2025-01-14_17-15-32,65.45742201805115,463.10238003730774,1596365,22bb28869fb9,172.17.0.2,463.10238003730774,7
1.5242345333099365,23.92578125,1736874998,,True,8,92a8ef33,2025-01-14_17-16-38,65.71921443939209,528.8215944766998,1596365,22bb28869fb9,172.17.0.2,528.8215944766998,8
