loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.524924874305725,23.828125,1736872487,,False,1,9d8abd9d,2025-01-14_16-34-47,68.01839089393616,68.01839089393616,1536832,22bb28869fb9,172.17.0.2,68.01839089393616,1
1.524924874305725,23.828125,1736872552,,False,2,9d8abd9d,2025-01-14_16-35-52,64.7694046497345,132.78779554367065,1536832,22bb28869fb9,172.17.0.2,132.78779554367065,2
1.524924874305725,23.828125,1736872616,,False,3,9d8abd9d,2025-01-14_16-36-56,64.8026716709137,197.59046721458435,1536832,22bb28869fb9,172.17.0.2,197.59046721458435,3
1.524924874305725,23.828125,1736872682,,False,4,9d8abd9d,2025-01-14_16-38-02,65.46003580093384,263.0505030155182,1536832,22bb28869fb9,172.17.0.2,263.0505030155182,4
1.524924874305725,23.828125,1736872748,,False,5,9d8abd9d,2025-01-14_16-39-08,65.97376704216003,329.0242700576782,1536832,22bb28869fb9,172.17.0.2,329.0242700576782,5
1.524924874305725,23.828125,1736872813,,False,6,9d8abd9d,2025-01-14_16-40-13,65.10267686843872,394.12694692611694,1536832,22bb28869fb9,172.17.0.2,394.12694692611694,6
1.524924874305725,23.828125,1736874400,,False,1,9d8abd9d,2025-01-14_17-06-40,69.05857992172241,69.05857992172241,1592569,22bb28869fb9,172.17.0.2,69.05857992172241,1
1.524924874305725,23.828125,1736874465,,False,2,9d8abd9d,2025-01-14_17-07-45,65.51238250732422,134.57096242904663,1592569,22bb28869fb9,172.17.0.2,134.57096242904663,2
1.524924874305725,23.828125,1736874531,,False,3,9d8abd9d,2025-01-14_17-08-51,65.36904835700989,199.94001078605652,1592569,22bb28869fb9,172.17.0.2,199.94001078605652,3
1.524924874305725,23.828125,1736874597,,False,4,9d8abd9d,2025-01-14_17-09-57,66.30384588241577,266.2438566684723,1592569,22bb28869fb9,172.17.0.2,266.2438566684723,4
1.524924874305725,23.828125,1736874663,,False,5,9d8abd9d,2025-01-14_17-11-03,65.96809959411621,332.2119562625885,1592569,22bb28869fb9,172.17.0.2,332.2119562625885,5
1.524924874305725,23.828125,1736874728,,True,6,9d8abd9d,2025-01-14_17-12-08,65.15670585632324,397.36866211891174,1592569,22bb28869fb9,172.17.0.2,397.36866211891174,6
