loss,accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.5297060012817383,23.828125,1736872530,,False,1,cd98cdbe,2025-01-14_16-35-30,67.20127868652344,67.20127868652344,1538093,22bb28869fb9,172.17.0.2,67.20127868652344,1
1.529407262802124,23.828125,1736872595,,False,2,cd98cdbe,2025-01-14_16-36-35,65.02850818634033,132.22978687286377,1538093,22bb28869fb9,172.17.0.2,132.22978687286377,2
1.5294828414916992,23.828125,1736872661,,False,3,cd98cdbe,2025-01-14_16-37-41,65.5159215927124,197.74570846557617,1538093,22bb28869fb9,172.17.0.2,197.74570846557617,3
1.5294828414916992,23.828125,1736872725,,False,4,cd98cdbe,2025-01-14_16-38-45,64.83609580993652,262.5818042755127,1538093,22bb28869fb9,172.17.0.2,262.5818042755127,4
1.5287411212921143,23.828125,1736872790,,False,5,cd98cdbe,2025-01-14_16-39-50,64.76833534240723,327.3501396179199,1538093,22bb28869fb9,172.17.0.2,327.3501396179199,5
1.528298258781433,23.828125,1736872855,,False,6,cd98cdbe,2025-01-14_16-40-55,65.35057425498962,392.70071387290955,1538093,22bb28869fb9,172.17.0.2,392.70071387290955,6
1.5297060012817383,23.828125,1736874523,,False,1,cd98cdbe,2025-01-14_17-08-43,68.1982171535492,68.1982171535492,1595851,22bb28869fb9,172.17.0.2,68.1982171535492,1
1.529407262802124,23.828125,1736874589,,False,2,cd98cdbe,2025-01-14_17-09-49,65.91953682899475,134.11775398254395,1595851,22bb28869fb9,172.17.0.2,134.11775398254395,2
1.5294828414916992,23.828125,1736874655,,False,3,cd98cdbe,2025-01-14_17-10-55,66.1865406036377,200.30429458618164,1595851,22bb28869fb9,172.17.0.2,200.30429458618164,3
1.5294828414916992,23.828125,1736874721,,False,4,cd98cdbe,2025-01-14_17-12-01,65.73482251167297,266.0391170978546,1595851,22bb28869fb9,172.17.0.2,266.0391170978546,4
1.5287411212921143,23.828125,1736874786,,False,5,cd98cdbe,2025-01-14_17-13-06,65.30981945991516,331.3489365577698,1595851,22bb28869fb9,172.17.0.2,331.3489365577698,5
1.528298258781433,23.828125,1736874851,,False,6,cd98cdbe,2025-01-14_17-14-11,64.74826288223267,396.09719944000244,1595851,22bb28869fb9,172.17.0.2,396.09719944000244,6
1.5272482633590698,23.828125,1736874917,,True,7,cd98cdbe,2025-01-14_17-15-17,66.24269676208496,462.3398962020874,1595851,22bb28869fb9,172.17.0.2,462.3398962020874,7
